year,quarter_x,item_number,received_qty,quarter_y,shipped_qty,turnover_rate
2022,1.0,P6014923,70.0,1.0,2.0,0.02857142857142857
2022,1.0,P6014923,70.0,3.0,30.0,0.42857142857142855
2022,2.0,P6014923,14.0,1.0,2.0,0.14285714285714285
2022,2.0,P6014923,14.0,3.0,30.0,2.142857142857143
2022,3.0,P6014923,24.0,1.0,2.0,0.08333333333333333
2022,3.0,P6014923,24.0,3.0,30.0,1.25
2022,1.0,P6014926,36.0,1.0,6.0,0.16666666666666666
2022,1.0,P6014929,19.0,0.0,0.0,0.0
2022,1.0,P6014932,24.0,3.0,23.0,0.9583333333333334
2022,1.0,P6014933,2.0,1.0,2.0,1.0
2022,1.0,P6014938,50.0,2.0,48.0,0.96
2022,1.0,P6014939,50.0,1.0,65.0,1.3
2022,1.0,P6014939,50.0,2.0,2.0,0.04
2022,1.0,P6014946,31.0,2.0,4.0,0.12903225806451613
2022,1.0,P6014946,31.0,3.0,9.0,0.2903225806451613
2022,3.0,P6014946,24.0,2.0,4.0,0.16666666666666666
2022,3.0,P6014946,24.0,3.0,9.0,0.375
2022,1.0,P6014949,26.0,1.0,18.0,0.6923076923076923
2022,1.0,P6014949,26.0,2.0,1.0,0.038461538461538464
2022,1.0,P6014949,26.0,3.0,48.0,1.8461538461538463
2022,3.0,P6014949,72.0,1.0,18.0,0.25
2022,3.0,P6014949,72.0,2.0,1.0,0.013888888888888888
2022,3.0,P6014949,72.0,3.0,48.0,0.6666666666666666
2022,1.0,P6014950,2.0,0.0,0.0,0.0
2022,3.0,P6014950,10.0,0.0,0.0,0.0
2022,4.0,P6014950,30.0,0.0,0.0,0.0
2022,1.0,P6014952,50.0,1.0,20.0,0.4
2022,3.0,P6014952,24.0,1.0,20.0,0.8333333333333334
2022,1.0,P6014955,42.0,1.0,10.0,0.23809523809523808
2022,3.0,P6014955,24.0,1.0,10.0,0.4166666666666667
2022,1.0,P6014958,24.0,0.0,0.0,0.0
2022,1.0,P6014959,15.0,0.0,0.0,0.0
2022,1.0,P6014967,2.0,0.0,0.0,0.0
2022,3.0,P6014967,36.0,0.0,0.0,0.0
2022,1.0,P6014973,25.0,1.0,11.0,0.44
2022,3.0,P6014973,46.0,1.0,11.0,0.2391304347826087
2022,4.0,P6014973,30.0,1.0,11.0,0.36666666666666664
2022,1.0,P6014977,47.0,0.0,0.0,0.0
2022,3.0,P6014977,81.0,0.0,0.0,0.0
2022,1.0,P6014981,24.0,1.0,1.0,0.041666666666666664
2022,1.0,P6014981,24.0,3.0,18.0,0.75
2022,3.0,P6014981,28.0,1.0,1.0,0.03571428571428571
2022,3.0,P6014981,28.0,3.0,18.0,0.6428571428571429
2022,1.0,P6014989,1.0,0.0,0.0,0.0
2022,3.0,P6014989,4.0,0.0,0.0,0.0
2022,4.0,P6014989,12.0,0.0,0.0,0.0
2022,1.0,P6014993,7.0,0.0,0.0,0.0
2022,4.0,P6014993,12.0,0.0,0.0,0.0
2022,1.0,P6015007,21.0,1.0,10.0,0.47619047619047616
2022,1.0,P6015007,21.0,2.0,6.0,0.2857142857142857
2022,1.0,P6015007,21.0,3.0,6.0,0.2857142857142857
2022,2.0,P6015007,4.0,1.0,10.0,2.5
2022,2.0,P6015007,4.0,2.0,6.0,1.5
2022,2.0,P6015007,4.0,3.0,6.0,1.5
2022,3.0,P6015007,1.0,1.0,10.0,10.0
2022,3.0,P6015007,1.0,2.0,6.0,6.0
2022,3.0,P6015007,1.0,3.0,6.0,6.0
2022,1.0,P6015014,2.0,1.0,2.0,1.0
2022,1.0,P6015014,2.0,2.0,2.0,1.0
2022,2.0,P6015014,3.0,1.0,2.0,0.6666666666666666
2022,2.0,P6015014,3.0,2.0,2.0,0.6666666666666666
2022,1.0,P6015043,1.0,2.0,2.0,2.0
2022,1.0,P6015043,1.0,3.0,1.0,1.0
2022,2.0,P6015043,1.0,2.0,2.0,2.0
2022,2.0,P6015043,1.0,3.0,1.0,1.0
2022,3.0,P6015043,1.0,2.0,2.0,2.0
2022,3.0,P6015043,1.0,3.0,1.0,1.0
2022,1.0,P6015045,3.0,2.0,4.0,1.3333333333333333
2022,2.0,P6015045,4.0,2.0,4.0,1.0
2022,1.0,P6015047,2.0,1.0,2.0,1.0
2022,1.0,P6015047,2.0,2.0,1.0,0.5
2022,1.0,P6015047,2.0,3.0,5.0,2.5
2022,1.0,P6015047,2.0,4.0,4.0,2.0
2022,2.0,P6015047,9.0,1.0,2.0,0.2222222222222222
2022,2.0,P6015047,9.0,2.0,1.0,0.1111111111111111
2022,2.0,P6015047,9.0,3.0,5.0,0.5555555555555556
2022,2.0,P6015047,9.0,4.0,4.0,0.4444444444444444
2022,1.0,P6015051,2.0,1.0,2.0,1.0
2022,1.0,P6015053,8.0,1.0,6.0,0.75
2022,1.0,P6015053,8.0,3.0,4.0,0.5
2022,2.0,P6015053,2.0,1.0,6.0,3.0
2022,2.0,P6015053,2.0,3.0,4.0,2.0
2022,1.0,P6015055,4.0,1.0,6.0,1.5
2022,1.0,P6015055,4.0,3.0,6.0,1.5
2022,2.0,P6015055,9.0,1.0,6.0,0.6666666666666666
2022,2.0,P6015055,9.0,3.0,6.0,0.6666666666666666
2022,1.0,P6015057,5.0,1.0,3.0,0.6
2022,1.0,P6015057,5.0,2.0,3.0,0.6
2022,1.0,P6015057,5.0,3.0,1.0,0.2
2022,1.0,P6015057,5.0,4.0,1.0,0.2
2022,2.0,P6015057,3.0,1.0,3.0,1.0
2022,2.0,P6015057,3.0,2.0,3.0,1.0
2022,2.0,P6015057,3.0,3.0,1.0,0.3333333333333333
2022,2.0,P6015057,3.0,4.0,1.0,0.3333333333333333
2022,3.0,P6015057,1.0,1.0,3.0,3.0
2022,3.0,P6015057,1.0,2.0,3.0,3.0
2022,3.0,P6015057,1.0,3.0,1.0,1.0
2022,3.0,P6015057,1.0,4.0,1.0,1.0
2022,1.0,P6015059,9.0,1.0,11.0,1.2222222222222223
2022,1.0,P6015059,9.0,2.0,8.0,0.8888888888888888
2022,1.0,P6015059,9.0,3.0,7.0,0.7777777777777778
2022,1.0,P6015059,9.0,4.0,3.0,0.3333333333333333
2022,2.0,P6015059,20.0,1.0,11.0,0.55
2022,2.0,P6015059,20.0,2.0,8.0,0.4
2022,2.0,P6015059,20.0,3.0,7.0,0.35
2022,2.0,P6015059,20.0,4.0,3.0,0.15
2022,3.0,P6015059,1.0,1.0,11.0,11.0
2022,3.0,P6015059,1.0,2.0,8.0,8.0
2022,3.0,P6015059,1.0,3.0,7.0,7.0
2022,3.0,P6015059,1.0,4.0,3.0,3.0
2022,1.0,P6015065,2.0,1.0,2.0,1.0
2022,1.0,P6015073,1.0,1.0,1.0,1.0
2022,1.0,P6015077,2.0,2.0,3.0,1.5
2022,2.0,P6015077,1.0,2.0,3.0,3.0
2022,1.0,P6015083,1.0,2.0,2.0,2.0
2022,1.0,P6015083,1.0,3.0,2.0,2.0
2022,1.0,P6015083,1.0,4.0,2.0,2.0
2022,2.0,P6015083,5.0,2.0,2.0,0.4
2022,2.0,P6015083,5.0,3.0,2.0,0.4
2022,2.0,P6015083,5.0,4.0,2.0,0.4
2022,3.0,P6015083,2.0,2.0,2.0,1.0
2022,3.0,P6015083,2.0,3.0,2.0,1.0
2022,3.0,P6015083,2.0,4.0,2.0,1.0
2022,1.0,P6015114,6.0,1.0,4.0,0.6666666666666666
2022,1.0,P6015114,6.0,4.0,1.0,0.16666666666666666
2022,2.0,P6015114,1.0,1.0,4.0,4.0
2022,2.0,P6015114,1.0,4.0,1.0,1.0
2022,1.0,P6015135,2.0,1.0,9.0,4.5
2022,1.0,P6015135,2.0,2.0,10.0,5.0
2022,1.0,P6015135,2.0,3.0,4.0,2.0
2022,1.0,P6015135,2.0,4.0,2.0,1.0
2022,2.0,P6015135,16.0,1.0,9.0,0.5625
2022,2.0,P6015135,16.0,2.0,10.0,0.625
2022,2.0,P6015135,16.0,3.0,4.0,0.25
2022,2.0,P6015135,16.0,4.0,2.0,0.125
2022,3.0,P6015135,1.0,1.0,9.0,9.0
2022,3.0,P6015135,1.0,2.0,10.0,10.0
2022,3.0,P6015135,1.0,3.0,4.0,4.0
2022,3.0,P6015135,1.0,4.0,2.0,2.0
2022,1.0,P6015245,2.0,1.0,2.0,1.0
2022,1.0,P6015245,2.0,2.0,1.0,0.5
2022,1.0,P6015245,2.0,3.0,3.0,1.5
2022,2.0,P6015245,4.0,1.0,2.0,0.5
2022,2.0,P6015245,4.0,2.0,1.0,0.25
2022,2.0,P6015245,4.0,3.0,3.0,0.75
2022,1.0,P6015251,75.0,3.0,24.0,0.32
2022,1.0,P6015252,48.0,1.0,1.0,0.020833333333333332
2022,1.0,P6015252,48.0,4.0,24.0,0.5
2022,1.0,P6015253,27.0,4.0,24.0,0.8888888888888888
2022,3.0,P6015253,24.0,4.0,24.0,1.0
2022,1.0,P6015254,24.0,4.0,6.0,0.25
2022,1.0,P6015255,14.0,1.0,2.0,0.14285714285714285
2022,1.0,P6015255,14.0,4.0,48.0,3.4285714285714284
2022,3.0,P6015255,168.0,1.0,2.0,0.011904761904761904
2022,3.0,P6015255,168.0,4.0,48.0,0.2857142857142857
2022,1.0,P6015256,7.0,2.0,2.0,0.2857142857142857
2022,1.0,P6015256,7.0,3.0,26.0,3.7142857142857144
2022,3.0,P6015256,96.0,2.0,2.0,0.020833333333333332
2022,3.0,P6015256,96.0,3.0,26.0,0.2708333333333333
2022,1.0,P6015257,3.0,0.0,0.0,0.0
2022,3.0,P6015257,24.0,0.0,0.0,0.0
2022,4.0,P6015257,1.0,0.0,0.0,0.0
2022,1.0,P6015258,10.0,3.0,1.0,0.1
2022,3.0,P6015258,24.0,3.0,1.0,0.041666666666666664
2022,1.0,P6015259,7.0,0.0,0.0,0.0
2022,1.0,P6015260,25.0,1.0,9.0,0.36
2022,2.0,P6015260,24.0,1.0,9.0,0.375
2022,1.0,P6015261,56.0,1.0,12.0,0.21428571428571427
2022,1.0,P6015261,56.0,3.0,2.0,0.03571428571428571
2022,1.0,P6015262,24.0,3.0,1.0,0.041666666666666664
2022,1.0,P6015263,8.0,3.0,24.0,3.0
2022,1.0,P6015264,18.0,3.0,24.0,1.3333333333333333
2022,1.0,P6015265,18.0,3.0,24.0,1.3333333333333333
2022,1.0,P6015266,30.0,0.0,0.0,0.0
2022,1.0,P6015267,32.0,3.0,24.0,0.75
2022,1.0,P6015268,46.0,3.0,24.0,0.5217391304347826
2022,1.0,P6015269,23.0,0.0,0.0,0.0
2022,1.0,P6015270,52.0,3.0,24.0,0.46153846153846156
2022,1.0,P6015271,8.0,0.0,0.0,0.0
2022,1.0,P6015274,1.0,0.0,0.0,0.0
2022,1.0,P6015280,24.0,0.0,0.0,0.0
2022,1.0,P6015287,1.0,0.0,0.0,0.0
2022,3.0,P6015287,36.0,0.0,0.0,0.0
2022,1.0,P6015288,1.0,0.0,0.0,0.0
2022,3.0,P6015288,36.0,0.0,0.0,0.0
2022,1.0,P6015289,1.0,0.0,0.0,0.0
2022,3.0,P6015289,36.0,0.0,0.0,0.0
2022,1.0,P6015290,1.0,0.0,0.0,0.0
2022,3.0,P6015290,36.0,0.0,0.0,0.0
2022,1.0,P6015291,1.0,0.0,0.0,0.0
2022,3.0,P6015291,36.0,0.0,0.0,0.0
2022,1.0,P6015292,1.0,0.0,0.0,0.0
2022,3.0,P6015292,24.0,0.0,0.0,0.0
2022,1.0,P6015294,72.0,1.0,9.0,0.125
2022,1.0,P6015294,72.0,3.0,14.0,0.19444444444444445
2022,4.0,P6015294,2.0,1.0,9.0,4.5
2022,4.0,P6015294,2.0,3.0,14.0,7.0
2022,1.0,P6015300,59.0,1.0,54.0,0.9152542372881356
2022,1.0,P6015300,59.0,3.0,12.0,0.2033898305084746
2022,3.0,P6015300,24.0,1.0,54.0,2.25
2022,3.0,P6015300,24.0,3.0,12.0,0.5
2022,4.0,P6015300,12.0,1.0,54.0,4.5
2022,4.0,P6015300,12.0,3.0,12.0,1.0
2022,1.0,P6015308,38.0,1.0,4.0,0.10526315789473684
2022,3.0,P6015308,12.0,1.0,4.0,0.3333333333333333
2022,1.0,P6015312,48.0,0.0,0.0,0.0
2022,3.0,P6015312,32.0,0.0,0.0,0.0
2022,1.0,P6015316,13.0,4.0,16.0,1.2307692307692308
2022,3.0,P6015316,10.0,4.0,16.0,1.6
2022,4.0,P6015316,8.0,4.0,16.0,2.0
2022,1.0,P6015318,10.0,1.0,4.0,0.4
2022,3.0,P6015318,8.0,1.0,4.0,0.5
2022,4.0,P6015318,6.0,1.0,4.0,0.6666666666666666
2022,1.0,P6015324,7.0,2.0,2.0,0.2857142857142857
2022,3.0,P6015324,4.0,2.0,2.0,0.5
2022,1.0,P6015326,3.0,0.0,0.0,0.0
2022,1.0,P6015345,64.0,1.0,10.0,0.15625
2022,1.0,P6015347,20.0,1.0,15.0,0.75
2022,1.0,P6015347,20.0,2.0,1.0,0.05
2022,1.0,P6015347,20.0,3.0,24.0,1.2
2022,3.0,P6015347,72.0,1.0,15.0,0.20833333333333334
2022,3.0,P6015347,72.0,2.0,1.0,0.013888888888888888
2022,3.0,P6015347,72.0,3.0,24.0,0.3333333333333333
2022,4.0,P6015347,30.0,1.0,15.0,0.5
2022,4.0,P6015347,30.0,2.0,1.0,0.03333333333333333
2022,4.0,P6015347,30.0,3.0,24.0,0.8
2022,1.0,P6015349,74.0,1.0,8.0,0.10810810810810811
2022,4.0,P6015349,24.0,1.0,8.0,0.3333333333333333
2022,1.0,P6015351,33.0,0.0,0.0,0.0
2022,3.0,P6015351,24.0,0.0,0.0,0.0
2022,1.0,P6015358,1.0,0.0,0.0,0.0
2022,3.0,P6015358,12.0,0.0,0.0,0.0
2022,1.0,P6015375,50.0,1.0,42.0,0.84
2022,1.0,P6015375,50.0,2.0,2.0,0.04
2022,3.0,P6015375,250.0,1.0,42.0,0.168
2022,3.0,P6015375,250.0,2.0,2.0,0.008
2022,1.0,P6015383,50.0,2.0,48.0,0.96
2022,1.0,P6015385,50.0,2.0,25.0,0.5
2022,1.0,P6015387,153.0,2.0,48.0,0.3137254901960784
2022,1.0,P6015388,50.0,2.0,48.0,0.96
2022,1.0,P6015404,250.0,0.0,0.0,0.0
2022,1.0,P6015405,50.0,0.0,0.0,0.0
2022,1.0,P6015414,60.0,1.0,4.0,0.06666666666666667
2022,3.0,P6015414,20.0,1.0,4.0,0.2
2022,1.0,P6015415,14.0,2.0,15.0,1.0714285714285714
2022,3.0,P6015415,50.0,2.0,15.0,0.3
2022,1.0,P6015416,40.0,1.0,4.0,0.1
2022,3.0,P6015416,40.0,1.0,4.0,0.1
2022,1.0,P6015418,300.0,1.0,42.0,0.14
2022,1.0,P6015418,300.0,2.0,8.0,0.02666666666666667
2022,1.0,P6015418,300.0,3.0,104.0,0.3466666666666667
2022,3.0,P6015418,100.0,1.0,42.0,0.42
2022,3.0,P6015418,100.0,2.0,8.0,0.08
2022,3.0,P6015418,100.0,3.0,104.0,1.04
2022,1.0,P6015548,32.0,1.0,26.0,0.8125
2022,3.0,P6015548,27.0,1.0,26.0,0.9629629629629629
2022,4.0,P6015548,48.0,1.0,26.0,0.5416666666666666
2022,1.0,P6015549,63.0,1.0,13.0,0.20634920634920634
2022,1.0,P6015549,63.0,2.0,1.0,0.015873015873015872
2022,1.0,P6015549,63.0,3.0,24.0,0.38095238095238093
2022,3.0,P6015549,24.0,1.0,13.0,0.5416666666666666
2022,3.0,P6015549,24.0,2.0,1.0,0.041666666666666664
2022,3.0,P6015549,24.0,3.0,24.0,1.0
2022,1.0,P6015550,48.0,1.0,13.0,0.2708333333333333
2022,1.0,P6015550,48.0,3.0,24.0,0.5
2022,3.0,P6015550,72.0,1.0,13.0,0.18055555555555555
2022,3.0,P6015550,72.0,3.0,24.0,0.3333333333333333
2022,4.0,P6015550,22.0,1.0,13.0,0.5909090909090909
2022,4.0,P6015550,22.0,3.0,24.0,1.0909090909090908
2022,1.0,P6015552,48.0,1.0,9.0,0.1875
2022,1.0,P6015552,48.0,2.0,2.0,0.041666666666666664
2022,1.0,P6015552,48.0,3.0,24.0,0.5
2022,3.0,P6015552,48.0,1.0,9.0,0.1875
2022,3.0,P6015552,48.0,2.0,2.0,0.041666666666666664
2022,3.0,P6015552,48.0,3.0,24.0,0.5
2022,1.0,P6015553,24.0,1.0,26.0,1.0833333333333333
2022,1.0,P6015553,24.0,2.0,2.0,0.08333333333333333
2022,1.0,P6015553,24.0,3.0,24.0,1.0
2022,1.0,P6015553,24.0,4.0,24.0,1.0
2022,3.0,P6015553,288.0,1.0,26.0,0.09027777777777778
2022,3.0,P6015553,288.0,2.0,2.0,0.006944444444444444
2022,3.0,P6015553,288.0,3.0,24.0,0.08333333333333333
2022,3.0,P6015553,288.0,4.0,24.0,0.08333333333333333
2022,1.0,P6015554,48.0,1.0,9.0,0.1875
2022,1.0,P6015554,48.0,2.0,1.0,0.020833333333333332
2022,1.0,P6015554,48.0,3.0,73.0,1.5208333333333333
2022,3.0,P6015554,24.0,1.0,9.0,0.375
2022,3.0,P6015554,24.0,2.0,1.0,0.041666666666666664
2022,3.0,P6015554,24.0,3.0,73.0,3.0416666666666665
2022,1.0,P6015607,50.0,1.0,17.0,0.34
2022,1.0,P6015607,50.0,2.0,4.0,0.08
2022,1.0,P6015607,50.0,3.0,54.0,1.08
2022,1.0,P6015650,3.0,1.0,3.0,1.0
2022,1.0,P6015650,3.0,3.0,6.0,2.0
2022,3.0,P6015650,12.0,1.0,3.0,0.25
2022,3.0,P6015650,12.0,3.0,6.0,0.5
2022,4.0,P6015650,9.0,1.0,3.0,0.3333333333333333
2022,4.0,P6015650,9.0,3.0,6.0,0.6666666666666666
2022,1.0,P6015667,4.0,1.0,1.0,0.25
2022,1.0,P6015674,11.0,0.0,0.0,0.0
2022,3.0,P6015674,30.0,0.0,0.0,0.0
2022,1.0,P6015675,11.0,0.0,0.0,0.0
2022,3.0,P6015675,30.0,0.0,0.0,0.0
2022,1.0,P6015723,6.0,1.0,4.0,0.6666666666666666
2022,1.0,P6015723,6.0,3.0,11.0,1.8333333333333333
2022,1.0,P6015723,6.0,4.0,24.0,4.0
2022,3.0,P6015723,48.0,1.0,4.0,0.08333333333333333
2022,3.0,P6015723,48.0,3.0,11.0,0.22916666666666666
2022,3.0,P6015723,48.0,4.0,24.0,0.5
2022,1.0,P6015747,50.0,1.0,18.0,0.36
2022,1.0,P6015747,50.0,2.0,4.0,0.08
2022,1.0,P6015749,120.0,1.0,24.0,0.2
2022,1.0,P6015749,120.0,2.0,2.0,0.016666666666666666
2022,3.0,P6015749,20.0,1.0,24.0,1.2
2022,3.0,P6015749,20.0,2.0,2.0,0.1
2022,1.0,P6015752,20.0,1.0,20.0,1.0
2022,1.0,P6015753,20.0,1.0,20.0,1.0
2022,1.0,P6015764,3.0,0.0,0.0,0.0
2022,3.0,P6015764,2.0,0.0,0.0,0.0
2022,1.0,P6015767,100.0,1.0,44.0,0.44
2022,1.0,P6015767,100.0,2.0,2.0,0.02
2022,1.0,P6015767,100.0,4.0,50.0,0.5
2022,3.0,P6015767,50.0,1.0,44.0,0.88
2022,3.0,P6015767,50.0,2.0,2.0,0.04
2022,3.0,P6015767,50.0,4.0,50.0,1.0
2022,1.0,P6015870,50.0,0.0,0.0,0.0
2022,1.0,P6015883,13.0,1.0,5.0,0.38461538461538464
2022,1.0,P6015883,13.0,2.0,2.0,0.15384615384615385
2022,1.0,P6015883,13.0,3.0,6.0,0.46153846153846156
2022,1.0,P6015883,13.0,4.0,6.0,0.46153846153846156
2022,3.0,P6015883,19.0,1.0,5.0,0.2631578947368421
2022,3.0,P6015883,19.0,2.0,2.0,0.10526315789473684
2022,3.0,P6015883,19.0,3.0,6.0,0.3157894736842105
2022,3.0,P6015883,19.0,4.0,6.0,0.3157894736842105
2022,4.0,P6015883,3.0,1.0,5.0,1.6666666666666667
2022,4.0,P6015883,3.0,2.0,2.0,0.6666666666666666
2022,4.0,P6015883,3.0,3.0,6.0,2.0
2022,4.0,P6015883,3.0,4.0,6.0,2.0
2022,1.0,P6015891,13.0,3.0,6.0,0.46153846153846156
2022,1.0,P6015891,13.0,4.0,6.0,0.46153846153846156
2022,3.0,P6015891,6.0,3.0,6.0,1.0
2022,3.0,P6015891,6.0,4.0,6.0,1.0
2022,1.0,P6015899,4.0,1.0,1.0,0.25
2022,3.0,P6015899,6.0,1.0,1.0,0.16666666666666666
2022,4.0,P6015899,6.0,1.0,1.0,0.16666666666666666
2022,1.0,P6015923,6.0,0.0,0.0,0.0
2022,3.0,P6015923,5.0,0.0,0.0,0.0
2022,1.0,P6015939,2.0,0.0,0.0,0.0
2022,1.0,P6015949,28.0,1.0,13.0,0.4642857142857143
2022,1.0,P6015949,28.0,2.0,1.0,0.03571428571428571
2022,1.0,P6015949,28.0,3.0,24.0,0.8571428571428571
2022,3.0,P6015949,24.0,1.0,13.0,0.5416666666666666
2022,3.0,P6015949,24.0,2.0,1.0,0.041666666666666664
2022,3.0,P6015949,24.0,3.0,24.0,1.0
2022,4.0,P6015949,48.0,1.0,13.0,0.2708333333333333
2022,4.0,P6015949,48.0,2.0,1.0,0.020833333333333332
2022,4.0,P6015949,48.0,3.0,24.0,0.5
2022,1.0,P6015952,27.0,3.0,24.0,0.8888888888888888
2022,1.0,P6015955,6.0,1.0,4.0,0.6666666666666666
2022,3.0,P6015955,24.0,1.0,4.0,0.16666666666666666
2022,1.0,P6015961,9.0,4.0,24.0,2.6666666666666665
2022,3.0,P6015961,24.0,4.0,24.0,1.0
2022,1.0,P6015970,1.0,0.0,0.0,0.0
2022,1.0,P6015982,6.0,0.0,0.0,0.0
2022,1.0,P6016045,1.0,0.0,0.0,0.0
2022,3.0,P6016045,1.0,0.0,0.0,0.0
2022,1.0,P6016201,52.0,3.0,24.0,0.46153846153846156
2022,1.0,P6016234,13.0,0.0,0.0,0.0
2022,1.0,P6016250,5.0,0.0,0.0,0.0
2022,1.0,P6016274,5.0,0.0,0.0,0.0
2022,4.0,P6016274,5.0,0.0,0.0,0.0
2022,1.0,P6021332,6.0,1.0,6.0,1.0
2022,1.0,P61129,384.0,1.0,384.0,1.0
2022,2.0,P61129,64.0,1.0,384.0,6.0
2022,1.0,P61449,1716.0,1.0,858.0,0.5
2022,1.0,P61449,1716.0,3.0,441.0,0.256993006993007
2022,1.0,P61449,1716.0,4.0,297.0,0.17307692307692307
2022,2.0,P61449,864.0,1.0,858.0,0.9930555555555556
2022,2.0,P61449,864.0,3.0,441.0,0.5104166666666666
2022,2.0,P61449,864.0,4.0,297.0,0.34375
2022,3.0,P61449,2088.0,1.0,858.0,0.4109195402298851
2022,3.0,P61449,2088.0,3.0,441.0,0.21120689655172414
2022,3.0,P61449,2088.0,4.0,297.0,0.14224137931034483
2022,4.0,P61449,6264.0,1.0,858.0,0.13697318007662834
2022,4.0,P61449,6264.0,3.0,441.0,0.07040229885057471
2022,4.0,P61449,6264.0,4.0,297.0,0.04741379310344827
2022,1.0,P61550FAB,74.0,0.0,0.0,0.0
2022,1.0,P61570FAB,200.0,0.0,0.0,0.0
2022,1.0,P64150,27900.0,1.0,4200.0,0.15053763440860216
2022,1.0,P64150,27900.0,2.0,4700.0,0.16845878136200718
2022,1.0,P64150,27900.0,3.0,8100.0,0.2903225806451613
2022,1.0,P64150,27900.0,4.0,2900.0,0.1039426523297491
2022,2.0,P64150,8400.0,1.0,4200.0,0.5
2022,2.0,P64150,8400.0,2.0,4700.0,0.5595238095238095
2022,2.0,P64150,8400.0,3.0,8100.0,0.9642857142857143
2022,2.0,P64150,8400.0,4.0,2900.0,0.34523809523809523
2022,3.0,P64150,6900.0,1.0,4200.0,0.6086956521739131
2022,3.0,P64150,6900.0,2.0,4700.0,0.6811594202898551
2022,3.0,P64150,6900.0,3.0,8100.0,1.173913043478261
2022,3.0,P64150,6900.0,4.0,2900.0,0.42028985507246375
2022,4.0,P64150,1800.0,1.0,4200.0,2.3333333333333335
2022,4.0,P64150,1800.0,2.0,4700.0,2.611111111111111
2022,4.0,P64150,1800.0,3.0,8100.0,4.5
2022,4.0,P64150,1800.0,4.0,2900.0,1.6111111111111112
2022,1.0,P64990FAB,120.0,0.0,0.0,0.0
2022,1.0,P70873,13440.0,1.0,1680.0,0.125
2022,1.0,P70873,13440.0,2.0,1680.0,0.125
2022,1.0,P70873,13440.0,3.0,5040.0,0.375
2022,1.0,P70873,13440.0,4.0,3360.0,0.25
2022,2.0,P70873,2520.0,1.0,1680.0,0.6666666666666666
2022,2.0,P70873,2520.0,2.0,1680.0,0.6666666666666666
2022,2.0,P70873,2520.0,3.0,5040.0,2.0
2022,2.0,P70873,2520.0,4.0,3360.0,1.3333333333333333
2022,3.0,P70873,3360.0,1.0,1680.0,0.5
2022,3.0,P70873,3360.0,2.0,1680.0,0.5
2022,3.0,P70873,3360.0,3.0,5040.0,1.5
2022,3.0,P70873,3360.0,4.0,3360.0,1.0
2022,4.0,P70873,840.0,1.0,1680.0,2.0
2022,4.0,P70873,840.0,2.0,1680.0,2.0
2022,4.0,P70873,840.0,3.0,5040.0,6.0
2022,4.0,P70873,840.0,4.0,3360.0,4.0
2022,1.0,P70875,5040.0,1.0,2520.0,0.5
2022,1.0,P70875,5040.0,2.0,1680.0,0.3333333333333333
2022,1.0,P70875,5040.0,3.0,2520.0,0.5
2022,2.0,P70875,2520.0,1.0,2520.0,1.0
2022,2.0,P70875,2520.0,2.0,1680.0,0.6666666666666666
2022,2.0,P70875,2520.0,3.0,2520.0,1.0
2022,3.0,P70875,4200.0,1.0,2520.0,0.6
2022,3.0,P70875,4200.0,2.0,1680.0,0.4
2022,3.0,P70875,4200.0,3.0,2520.0,0.6
2022,1.0,P70877,21000.0,1.0,8820.0,0.42
2022,1.0,P70877,21000.0,2.0,11092.0,0.5281904761904762
2022,1.0,P70877,21000.0,3.0,2940.0,0.14
2022,1.0,P70877,21000.0,4.0,3192.0,0.152
2022,2.0,P70877,5880.0,1.0,8820.0,1.5
2022,2.0,P70877,5880.0,2.0,11092.0,1.8863945578231291
2022,2.0,P70877,5880.0,3.0,2940.0,0.5
2022,2.0,P70877,5880.0,4.0,3192.0,0.5428571428571428
2022,3.0,P70877,7560.0,1.0,8820.0,1.1666666666666667
2022,3.0,P70877,7560.0,2.0,11092.0,1.4671957671957672
2022,3.0,P70877,7560.0,3.0,2940.0,0.3888888888888889
2022,3.0,P70877,7560.0,4.0,3192.0,0.4222222222222222
2022,4.0,P70877,6720.0,1.0,8820.0,1.3125
2022,4.0,P70877,6720.0,2.0,11092.0,1.650595238095238
2022,4.0,P70877,6720.0,3.0,2940.0,0.4375
2022,4.0,P70877,6720.0,4.0,3192.0,0.475
2022,1.0,P70905,174.0,1.0,196.0,1.1264367816091954
2022,1.0,P70905,174.0,2.0,118.0,0.6781609195402298
2022,2.0,P70905,54.0,1.0,196.0,3.6296296296296298
2022,2.0,P70905,54.0,2.0,118.0,2.185185185185185
2022,1.0,P70939,36.0,1.0,28.0,0.7777777777777778
2022,1.0,P70939,36.0,2.0,12.0,0.3333333333333333
2022,1.0,P70939,36.0,3.0,18.0,0.5
2022,1.0,P70939,36.0,4.0,2.0,0.05555555555555555
2022,3.0,P70939,5.0,1.0,28.0,5.6
2022,3.0,P70939,5.0,2.0,12.0,2.4
2022,3.0,P70939,5.0,3.0,18.0,3.6
2022,3.0,P70939,5.0,4.0,2.0,0.4
2022,1.0,P70960,4620.0,1.0,2100.0,0.45454545454545453
2022,1.0,P70960,4620.0,2.0,840.0,0.18181818181818182
2022,1.0,P70960,4620.0,3.0,2940.0,0.6363636363636364
2022,1.0,P70960,4620.0,4.0,840.0,0.18181818181818182
2022,2.0,P70960,4200.0,1.0,2100.0,0.5
